"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-01-29",,"0.0",,"11.1","-4.4","10.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-01-30",,"0.0",,"18.3","-2.2","4.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-01-31",,"0.0",,"20.6","3.3","5.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-02-27",,"0.3",,"8.9","1.7","2.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-02-28",,"0.0",,"17.8","-1.1","0.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-03-30",,"35.1",,"26.1","10.0","10.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-03-31",,"0.0",,"20.0","3.9","3.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-04-29",,,,,,"22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-04-30",,"0.0",,"29.4","16.1","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-05-29",,"0.0",,"30.0","17.2","23.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-05-30",,"0.0",,"32.2","18.3","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-05-31",,"0.0",,"32.8","18.9","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-07-29",,"2.5",,"33.9","21.7","26.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-07-30",,"18.8",,"31.1","21.7","25.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-07-31",,"0.0",,"33.3","21.1","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-10-30",,"0.0",,"21.7","15.0","15.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2022-10-31",,"0.0",,"23.3","8.3","8.3"
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-02",,"7.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-03",,"4.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-06",,"9.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-07",,"0.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-09",,"1.8",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-10",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-11",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-14",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-16",,"5.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-17",,"0.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-18",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-20",,"17.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-22",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-23",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-24",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-25",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-26",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-29",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-01-31",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-02",,"1.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-03",,"6.6",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-04",,"23.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-09",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-10",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-11",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-14",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-16",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-17",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-18",,"10.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-21",,"11.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-22",,"4.8",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-23",,"11.9",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-24",,"2.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-25",,"8.9",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-26",,"2.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-27",,"41.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-02-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-03",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-07",,"8.9","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-08",,"0.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-09",,"15.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-10",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-11",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-12",,"3.0","30.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-14",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-15",,"7.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-16",,"3.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-17",,"0.8",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-18",,"24.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-22",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-23",,"52.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-24",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-25",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-26",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-29",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-03-31",,"38.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-03",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-05",,"14.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-09",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-10",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-11",,"4.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-13",,"36.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-14",,"23.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-16",,"5.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-17",,"19.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-18",,"27.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-21",,"5.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-22",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-23",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-24",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-25",,"0.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-26",,"10.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-29",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-04-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-02",,"0.0","0.0",,,
