"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-01",,"0.0","0.0","6.1","-6.1","-5.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-02",,"0.0","0.0","5.0","-5.0","-2.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-03",,"0.0","0.0","6.1","-4.4","-3.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-04",,"0.0","0.0","3.9","-10.6","-6.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-05",,"0.0","0.0","9.4","-7.2","0.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-06",,"25.4","0.0","11.7","0.0","3.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-07",,"4.6","0.0","6.1","-1.1","-0.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-08",,"0.0","0.0","4.4","-8.3","-7.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-09",,"0.0","0.0","11.1","-2.8","-2.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-10",,"0.0","0.0","20.0","-2.8","3.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-11",,"0.3","0.0","21.7","3.3","10.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-12",,"0.0","0.0","15.0","5.0","5.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-13",,"1.8","0.0","14.4","-4.4","-2.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-14",,"0.3","0.0","15.6","-2.2","4.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-15",,"0.0","0.0","17.2","-2.8","1.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-16",,"0.0","0.0","17.2","-2.8","-1.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-17",,"0.0","0.0","16.1","-3.3","-1.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-18",,"3.8","0.0","20.0","0.0","4.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-19",,"5.6","0.0","18.3","4.4","17.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-20",,"28.2","0.0","18.9","4.4","4.4"
